,id,place,season_id,index,season_id,season_number,index,id,name,winner,missCongeniality,image_url,quote
67,41.0,8.0,4,6,4,4,37,41,Milan,0,0,http://www.nokeynoshade.party/images/milan.jpg,"Milan is FIERCE! She's FABULOUS, she's DIVA! She can act, sing, dance, produce, and you don't want it from her!"
68,42.0,7.0,4,6,4,4,38,42,Jiggly Caliente,0,0,http://www.nokeynoshade.party/images/jiggly-caliente.jpg,"Jiggly is New York's plus size barbie, she's got swerve for your nerve, you can't take her!"
69,44.0,6.0,4,6,4,4,40,44,Dida Ritz,0,0,http://www.nokeynoshade.party/images/dida-ritz.png,I don't want her leaving saying that Drag Queen did a horrible job on my song.
70,45.0,5.0,4,6,4,4,41,45,Kenya Michaels,0,0,http://www.nokeynoshade.party/images/kenya-michaels.jpg,"I'm a little person, but I'm FIERCE... BITCH!"
71,46.0,4.0,4,6,4,4,42,46,Latrice Royale,0,1,http://www.nokeynoshade.party/images/latrice-royale.jpg,Jesus is a biscuit! Let him sop you up!
72,47.0,3.0,4,6,4,4,43,47,Phi Phi O'Hara,0,0,http://www.nokeynoshade.party/images/phi-phi-o'hara.png,You don't need RuPaul to be big. I can say for a fact that people knew who Phi Phi was before I got here. So I don't need RuPaul to say I'm sickening. I know I'm sickening. I don't need her to tell me that.
73,48.0,2.0,4,6,4,4,44,48,Chad Michaels,1,0,http://www.nokeynoshade.party/images/chad-michaels.jpg,"Everything I've gone through in my life has been because of Cher... the people I've gotten to meet, the clothes on my back. I basically owe her everything."
74,49.0,1.0,4,6,4,4,45,49,Sharon Needles,1,0,http://www.nokeynoshade.party/images/sharon-needles.jpg,"I look spooky, but I'm really nice!... At least for now!"
75,43.0,0.0,4,6,4,4,39,43,Willam Belli,0,0,http://www.nokeynoshade.party/images/willam-belli.jpg,I'm not gonna RuPaulogize for anything that I'm doing now.
76,50.0,14.0,6,7,6,5,46,50,Penny Tration,0,0,http://www.nokeynoshade.party/images/penny-tration.jpg,Hello boys!
77,51.0,13.0,6,7,6,5,47,51,Serena Cha Cha,0,0,http://www.nokeynoshade.party/images/serena-chacha.jpg,Does it bother you I keep saying I'm 21?!
78,52.0,12.0,6,7,6,5,48,52,Monica Beverly Hillz,0,0,http://www.nokeynoshade.party/images/monica-beverly-hillz.jpg,Hello girls
79,53.0,11.0,6,7,6,5,49,53,Vivienne Piney,0,0,http://www.nokeynoshade.party/images/vivienne-piney.jpg,Hey y'all!
80,54.0,10.0,6,7,6,5,50,54,Honey Mahogany,0,0,http://www.nokeynoshade.party/images/honey-mahogany.jpg,Hey sisters!
81,55.0,9.0,6,7,6,5,51,55,Lineysha Sparx,0,0,http://www.nokeynoshade.party/images/lineysha-sparkx.jpg,""""""
82,56.0,8.0,6,7,6,5,52,56,Jade Jolie,0,0,http://www.nokeynoshade.party/images/jade-jolie.jpg,"Serving up fish, tuna on a platter."
83,57.0,7.0,6,7,6,5,53,57,Ivy Winters,0,1,http://www.nokeynoshade.party/images/ivy-winters.jpg,Hey ladies! Oh my god!
84,58.0,6.0,6,7,6,5,54,58,Alyssa Edwards,0,0,http://www.nokeynoshade.party/images/alyssa-edwards.jpg,BACKROLLS?!?!
85,59.0,5.0,6,7,6,5,55,59,Coco Montrese,0,0,http://www.nokeynoshade.party/images/coco-montrese.jpg,I'm not joking bitch!
86,60.0,4.0,6,7,6,5,56,60,Detox Icunt,0,0,http://www.nokeynoshade.party/images/detox.jpg,Wow... Holy shit we're here
87,61.0,3.0,6,7,6,5,57,61,Roxxy Andrews,0,0,http://www.nokeynoshade.party/images/roxxy-andrews.jpg,"When life pulls you down, put on a shiny sequence gown"
88,62.0,2.0,6,7,6,5,58,62,Alaska Thunderfuck 5000,1,0,http://www.nokeynoshade.party/images/alaska-thunderfuck.jpg,"I'll send you 10,000 dollars via PayPal if you let me stay in this competition"
89,63.0,1.0,6,7,6,5,59,63,Jinkx Monsoon,1,0,http://www.nokeynoshade.party/images/jinkx-monsoon.jpg,"The name comes from Jinx, like you owe me a coke and Monsoon like the natural disaster because if there's a one in a million chance that something will go awry it's most likely going to happen to Jinkx, of course..."
90,64.0,14.0,7,8,7,6,60,64,Kelly Mantle,0,0,http://www.nokeynoshade.party/images/kelly-mantle.jpg,Don't wear bacon!
91,65.0,13.0,7,8,7,6,61,65,Magnolia Crawford,0,0,http://www.nokeynoshade.party/images/magnolia-crawford.jpg,I view myself as the world's most glamorous trash queen.
92,66.0,12.0,7,8,7,6,62,66,Vivacious,0,0,http://www.nokeynoshade.party/images/vivacious.jpg,Liza Minelli lies.
93,70.0,11.0,7,8,7,6,63,70,April Carrion,0,0,http://www.nokeynoshade.party/images/april-carrion.jpg,""""""
94,71.0,10.0,7,8,7,6,64,71,Gia Gunn,0,0,http://www.nokeynoshade.party/images/gia-gunn.jpg,"Just got off the boat, you know, little trip from Asia, just landed like fresh tilapia"
95,72.0,9.0,7,8,7,6,65,72,Milk,0,0,http://www.nokeynoshade.party/images/milk.jpg,"Milk does the body good, gurl."
96,73.0,8.0,7,8,7,6,66,73,Laganja Estranja,0,0,http://www.nokeynoshade.party/images/laganja-estranga.jpg,"Well I'm young and I'm hung and I clearly march to the beat of my own drum, so props to ya, mawma!"
97,74.0,7.0,7,8,7,6,67,74,Trinity K Bonet,0,0,http://www.nokeynoshade.party/images/trinity-k-bonet.jpg,""""""
98,76.0,6.0,7,8,7,6,69,76,Joslyn Fox,0,0,http://www.nokeynoshade.party/images/josyln-fox.jpg,I'm kinda like the black horse of the compition.
99,75.0,5.0,7,8,7,6,68,75,BenDeLaCreme,0,1,http://www.nokeynoshade.party/images/benda-la-creme.jpg,"Excuse me, we originated the language"
100,77.0,4.0,7,8,7,6,70,77,Darienne Lake,0,0,http://www.nokeynoshade.party/images/darienne-lake.jpg,"Well, I am two tons of fun."
101,78.0,3.0,7,8,7,6,71,78,Courtney Act,0,0,http://www.nokeynoshade.party/images/courtney-act.jpg,Sewing is not my forte but... everything else is.
102,79.0,2.0,7,8,7,6,72,79,Adore Delano,0,0,http://www.nokeynoshade.party/images/adore-delano.jpg,So Laganja has ideas and I mean I was raised right so all I can do is nervous laugh at them because I don't know how to respond to them. I'm not going to say 'No bitch that's an awful idea and mine is better' but that was the truth of this situation.
103,80.0,1.0,7,8,7,6,73,80,Bianca Del Rio,1,0,http://www.nokeynoshade.party/images/bianca-del-rio.jpg,I will show you versatility when Santino wins a sewing competition and Visage wears a fucking turtle neck!
104,81.0,14.0,8,9,8,7,74,81,Tempest DuJour,0,0,http://www.nokeynoshade.party/images/tempest-dujour.jpg,You don't stop dreaming at a certain age!
105,82.0,13.0,8,9,8,7,75,82,Sasha Belle,0,0,http://www.nokeynoshade.party/images/sasha-belle.jpg,I wore a lobster dress
106,83.0,12.0,8,9,8,7,76,83,Jasmine Masters,0,0,http://www.nokeynoshade.party/images/jasmine-masters.jpg,You gotta pop dem corns so the kids can eat!
107,84.0,11.0,8,9,8,7,77,84,Mrs. Kasha Davis,0,0,http://www.nokeynoshade.party/images/mrs-kasha-davis.jpg,There's always time for a cocktail
108,85.0,10.0,8,9,8,7,78,85,Kandy Ho,0,0,http://www.nokeynoshade.party/images/kandy-ho.jpg,This is right on my alley!
109,86.0,9.0,8,9,8,7,79,86,Max,0,0,http://www.nokeynoshade.party/images/max.jpg,It's a Drag competition; if you're not optimistic and having fun then you're not doing it right!
110,87.0,8.0,8,9,8,7,80,87,Jaidynn Diore Fierce,0,0,http://www.nokeynoshade.party/images/jaidynn-diore-fierce.jpg,My name is Jaidynn Diore Fierce. Capital F-I-E-R-C-E because I am what? Fierce
111,88.0,7.0,8,9,8,7,81,88,Miss Fame,0,0,http://www.nokeynoshade.party/images/miss-fame.jpg,I love chickens! They are my favorite animal.
112,89.0,6.0,8,9,8,7,82,89,Trixie Mattel,1,0,http://www.nokeynoshade.party/images/trixie-mattel.jpg,"Alright, Public school, calm down."
113,90.0,5.0,8,9,8,7,83,90,Katya Zamolodchikova,0,1,http://www.nokeynoshade.party/images/katya.jpg,"I’m trying to just serve sexy and confident whore slutty cougar on the prowl. 3rd rate Faith Hill impersonator. 80% sexy, 20% disgusting."
114,91.0,4.0,8,9,8,7,84,91,Kennedy Davenport,0,0,http://www.nokeynoshade.party/images/kennedy-davenport.jpg,"Love is understanding, unconditional. Love is accepting, and never fails."
115,92.0,3.0,8,9,8,7,85,92,Pearl,0,0,http://www.nokeynoshade.party/images/pearl.jpg,Very flazéda.
116,93.0,2.0,8,9,8,7,86,93,Ginger Minj,0,0,http://www.nokeynoshade.party/images/ginger-minj.jpg,I'm about to flood my basement.
117,94.0,1.0,8,9,8,7,87,94,Violet Chachki,1,0,http://www.nokeynoshade.party/images/violet-chachki.jpg,Pain is beauty and I'm the prettiest.
118,95.0,12.0,9,2,9,8,88,95,Laila McQueen,0,0,http://www.nokeynoshade.party/images/laila-mcqueen.jpg,"Alright ladies, lets turn up the juice and see what shakes loose!"
119,96.0,11.0,9,2,9,8,89,96,Dax ExclamationPoint,0,0,http://www.nokeynoshade.party/images/dax-exclamation-point.jpg,"What's up, nerds?"
120,97.0,10.0,9,2,9,8,90,97,Cynthia Lee Fontaine,0,1,https://vignette4.wikia.nocookie.net/logosrupaulsdragrace/images/3/34/CynthiaS9.jpg,How you doin' mis amores? Do you want to see my cucu?
121,98.0,9.0,9,2,9,8,91,98,Naysha Lopez,0,0,http://www.nokeynoshade.party/images/naysha-lopez.jpg,Hola! The beauty is here!
122,99.0,8.0,9,2,9,8,92,99,Acid Betty,0,0,http://www.nokeynoshade.party/images/acid-betty.jpg,No need to adjust your TV sets. This acid trip is all real!
123,100.0,7.0,9,2,9,8,93,100,Robbie Turner,0,0,http://www.nokeynoshade.party/images/robbie-turner.jpg,I'm gonna tell you a story about flats. No.
124,101.0,6.0,9,2,9,8,94,101,Thorgy Thor,0,0,http://www.nokeynoshade.party/images/thorgy-thor.jpg,Now take this orange shit of my body!
125,102.0,5.0,9,2,9,8,95,102,Derrick Barry,0,0,http://www.nokeynoshade.party/images/derrick-barry.jpg,Who else has been carb free for two weeks?
126,103.0,4.0,9,2,9,8,96,103,Chi Chi DeVayne,0,0,http://www.nokeynoshade.party/images/chi-chi-devayne.jpg,I'm a cheap queen.
127,104.0,3.0,9,2,9,8,97,104,Naomi Smalls,0,0,http://www.nokeynoshade.party/images/naomi-smalls.jpg,Check your lipstick before you come for me.
128,105.0,2.0,9,2,9,8,98,105,Kim Chi,0,0,http://www.nokeynoshade.party/images/kim-chi.jpg,Donut come for me!
129,106.0,1.0,9,2,9,8,99,106,Bob the Drag Queen,1,0,http://www.nokeynoshade.party/images/bob-the-drag-queen.jpg,Purse first! Purse first! Walk into the room purse first! Clack!
130,107.0,14.0,11,10,11,9,100,107,Jamyes Mansfield,0,0,http://www.nokeynoshade.party/images/jaymes-mansfield.jpg,These are my summer diamonds. Some are diamonds and some are not.
131,108.0,13.0,11,10,11,9,101,108,Kimora Blac,0,0,http://www.nokeynoshade.party/images/kimora-blac.jpg,imora Blac is everyone's sexual preference.
132,109.0,12.0,11,10,11,9,102,109,Charlie Hides,0,0,http://www.nokeynoshade.party/images/charlie-hides.jpg,"I'm not a lip sync performer, 99% of the acts in London sing live. So I just need Ru to say it: Sashay away"
133,110.0,11.0,11,10,11,9,103,110,Eureka O'Hara,0,0,https://vignette.wikia.nocookie.net/logosrupaulsdragrace/images/2/23/EurekaS9.jpg/revision/latest/scale-to-width-down/679?cb=20170325170507,Gag. C'mon big girl!
134,97.0,10.0,11,10,11,9,90,97,Cynthia Lee Fontaine,0,1,https://vignette4.wikia.nocookie.net/logosrupaulsdragrace/images/3/34/CynthiaS9.jpg,How you doin' mis amores? Do you want to see my cucu?
135,111.0,9.0,11,10,11,9,104,111,Aja,0,0,http://www.nokeynoshade.party/images/aja.jpg,"You’re perfect, you’re beautiful, you look like Linda Evangelista, you’re a model! Everything about you is perfect! Did you stone those tights?"
136,112.0,8.0,11,10,11,9,105,112,Farrah Moan,0,0,http://www.nokeynoshade.party/images/farrah-moan.jpg,Someone told me for the first time in my life that I wear too much highlighter!
137,113.0,7.0,11,10,11,9,106,113,Valentina,0,1,http://www.nokeynoshade.party/images/valentina.jpg,I'm glad these girls see me as a threat.
138,114.0,6.0,11,10,11,9,107,114,Nina Bo'Nina Brown,0,0,http://www.nokeynoshade.party/images/nina-bonina-brown.jpg,"I'm Nina, Bo'nina, Banana, Fofana, Osama, Bin Laden Brown! Boom boom boom boom"
139,118.0,5.0,11,10,11,9,108,118,Alexis Michelle,0,0,http://www.nokeynoshade.party/images/alexis-michelle.jpg,"I'm a good girl, I am."
140,123.0,4.0,11,10,11,9,110,123,Trinity Taylor,0,0,http://www.nokeynoshade.party/images/trinity-taylor.jpg,"I have 50 units of botox in my face, I don't know what y'all want from me."
141,125.0,3.0,11,10,11,9,112,125,Shea Coulee,0,0,http://www.nokeynoshade.party/images/shea-coulee.jpg,"Trinity, when's your birthday? I'ma mail you some edges."
142,119.0,2.0,11,10,11,9,109,119,Peppermint,0,0,http://www.nokeynoshade.party/images/peppermint.jpg,"She's gonna have to pry this from my cold, dead, manicured hands."
143,124.0,1.0,11,10,11,9,111,124,Sasha Velour,1,0,http://www.nokeynoshade.party/images/sasha-velour.jpg,Don't joke about that.
144,27.0,12.0,5,1,5,A1,23,27,Mimi Imfurst,0,0,http://www.nokeynoshade.party/images/mimi-imfurst.jpg,"This time around, I will not pick nobody up, it is time for America to see who I really am."
145,20.0,11.0,5,1,5,A1,16,20,Pandora Boxx,0,1,http://www.nokeynoshade.party/images/pandora-boxx.jpg,I'm Pandora Boxx and I'm thirty-bleep years old.
146,2.0,10.0,5,1,5,A1,1,2,Tammie Brown,0,0,http://www.nokeynoshade.party/images/tammie-brown.jpg,"I'm not a slut, I'm a lady. You look under my skirt, and it will stick you in the eye though."
147,35.0,7.0,5,1,5,A1,31,35,Manila Luzon,0,0,http://www.nokeynoshade.party/images/manila-luzon.jpg,Try something new -- do it with an Indian guy!
148,46.0,7.0,5,1,5,A1,42,46,Latrice Royale,0,1,http://www.nokeynoshade.party/images/latrice-royale.jpg,Jesus is a biscuit! Let him sop you up!
149,34.0,6.0,5,1,5,A1,30,34,Alexis Mateo,0,0,http://www.nokeynoshade.party/images/alexis-mateo.jpg,I don't like when they label you as 'the latin queen'.
150,33.0,5.0,5,1,5,A1,29,33,Yara Sofia,0,1,http://www.nokeynoshade.party/images/yara-sofia.jpg,""""""
151,9.0,3.0,5,1,5,A1,5,9,Shannel,0,0,http://www.nokeynoshade.party/images/shannel.jpg,I am amazed at myself; In my mind... I've already won.
152,22.0,3.0,5,1,5,A1,18,22,Jujubee,0,0,http://www.nokeynoshade.party/images/jujubee.jpg,"Jujubee's just this fabulous Asian girl, she's very like poppy and like, fashion-forward. She loves accessories and she likes glitter, 'cause it's wicked sparkly!"
153,23.0,2.0,5,1,5,A1,19,23,Raven,0,0,http://www.nokeynoshade.party/images/raven.jpg,"I like to be that mysterious, dark, ice queen. I think I have a look that people might be a little intimidated by."
154,48.0,1.0,5,1,5,A1,44,48,Chad Michaels,1,0,http://www.nokeynoshade.party/images/chad-michaels.jpg,"Everything I've gone through in my life has been because of Cher... the people I've gotten to meet, the clothes on my back. I basically owe her everything."
155,59.0,10.0,10,5,10,A2,55,59,Coco Montrese,0,0,http://www.nokeynoshade.party/images/coco-montrese.jpg,I'm not joking bitch!
156,79.0,9.0,10,5,10,A2,72,79,Adore Delano,0,0,http://www.nokeynoshade.party/images/adore-delano.jpg,So Laganja has ideas and I mean I was raised right so all I can do is nervous laugh at them because I don't know how to respond to them. I'm not going to say 'No bitch that's an awful idea and mine is better' but that was the truth of this situation.
157,93.0,8.0,10,5,10,A2,86,93,Ginger Minj,0,0,http://www.nokeynoshade.party/images/ginger-minj.jpg,I'm about to flood my basement.
158,47.0,7.0,10,5,10,A2,43,47,Phi Phi O'Hara,0,0,http://www.nokeynoshade.party/images/phi-phi-o'hara.png,You don't need RuPaul to be big. I can say for a fact that people knew who Phi Phi was before I got here. So I don't need RuPaul to say I'm sickening. I know I'm sickening. I don't need her to tell me that.
